date,site,keyword,count,average_price,min_price,max_price
2025-06-05,rakuma,BEAMS,25,3372.6,699,12000
2025-06-06,rakuma,BEAMS,25,4183.52,750,24900
2025-06-07,rakuma,BEAMS,25,7452.4,1650,59800
2025-06-08,rakuma,BEAMS,25,5014.72,500,17000
2025-06-09,rakuma,BEAMS,25,4081.92,300,7700
2025-06-10,rakuma,BEAMS,25,8687.4,2080,32000
2025-06-11,rakuma,BEAMS,25,6774.36,1280,31900
2025-06-12,rakuma,BEAMS,25,3010.52,300,6399
2025-06-13,rakuma,BEAMS,25,6939.2,1780,12900
2025-06-14,rakuma,BEAMS,25,3305.04,1000,10000
2025-06-15,rakuma,BEAMS,25,5071.16,300,23000
2025-06-17,rakuma,BEAMS,25,7320.88,800,45999
2025-06-18,rakuma,BEAMS,25,2594.72,1080,7900
2025-06-19,rakuma,BEAMS,25,4564.76,1380,19999
2025-06-20,rakuma,BEAMS,25,3121.08,380,15500
