date,site,keyword,count,average_price,min_price,max_price
2025-06-06,mercari,NIKE Air Jordan,30,15714.93,2280,46800
2025-06-08,mercari,NIKE Air Jordan,3,30000.0,30000,30000
2025-07-02,mercari,NIKE Air Jordan,2,18700.0,18700,18700
2025-07-26,mercari,NIKE Air Jordan,3,17600.0,17600,17600
2025-08-19,mercari,NIKE Air Jordan,2,26800.0,26800,26800
2025-09-01,mercari,NIKE Air Jordan,1,4400.0,4400,4400
2025-12-20,mercari,NIKE Air Jordan,2,70000.0,70000,70000
2025-12-26,mercari,NIKE Air Jordan,2,17600.0,17600,17600
2026-02-14,mercari,NIKE Air Jordan,1,8800.0,8800,8800
2026-02-16,mercari,NIKE Air Jordan,1,8800.0,8800,8800
2026-02-21,mercari,NIKE Air Jordan,1,300.0,300,300
2026-02-25,mercari,NIKE Air Jordan,30,14073.6,6500,31000
2026-02-26,mercari,NIKE Air Jordan,30,35402.13,6250,444444
2026-02-27,mercari,NIKE Air Jordan,30,22879.8,4200,100000
2026-02-28,mercari,NIKE Air Jordan,30,12066.67,4500,30000
2026-03-01,mercari,NIKE Air Jordan,30,12692.7,2800,58000
