date,site,keyword,count,average_price,min_price,max_price
2025-05-26,mercari,THE NORTH FACE,30,11259.23,1888,78800
2025-06-06,mercari,THE NORTH FACE,30,10091.67,700,39900
2025-06-11,mercari,THE NORTH FACE,3,26400.0,26400,26400
2025-06-25,mercari,THE NORTH FACE,6,7040.0,3300,10780
2025-06-26,mercari,THE NORTH FACE,3,10780.0,10780,10780
2025-06-27,mercari,THE NORTH FACE,3,10780.0,10780,10780
2025-06-29,mercari,THE NORTH FACE,3,10780.0,10780,10780
2025-06-30,mercari,THE NORTH FACE,3,10780.0,10780,10780
2025-07-01,mercari,THE NORTH FACE,3,10780.0,10780,10780
2025-07-02,mercari,THE NORTH FACE,1,30800.0,30800,30800
2025-07-08,mercari,THE NORTH FACE,1,33000.0,33000,33000
2025-07-18,mercari,THE NORTH FACE,2,6.0,6,6
2025-07-31,mercari,THE NORTH FACE,2,5500.0,5500,5500
2025-08-09,mercari,THE NORTH FACE,1,5170.0,5170,5170
2025-08-12,mercari,THE NORTH FACE,1,8000.0,8000,8000
2025-08-26,mercari,THE NORTH FACE,2,500.0,500,500
2025-08-29,mercari,THE NORTH FACE,3,500.0,500,500
2025-09-21,mercari,THE NORTH FACE,2,29700.0,29700,29700
2025-10-10,mercari,THE NORTH FACE,1,8800.0,8800,8800
2025-10-22,mercari,THE NORTH FACE,3,57200.0,57200,57200
2025-11-22,mercari,THE NORTH FACE,2,44000.0,44000,44000
2025-11-23,mercari,THE NORTH FACE,3,3300.0,3300,3300
2025-11-24,mercari,THE NORTH FACE,10,100.0,100,100
2025-11-27,mercari,THE NORTH FACE,3,53900.0,53900,53900
2025-11-28,mercari,THE NORTH FACE,3,74800.0,74800,74800
2025-11-29,mercari,THE NORTH FACE,3,17000.0,17000,17000
2025-12-03,mercari,THE NORTH FACE,1,3900.0,3900,3900
