date,site,keyword,count,average_price,min_price,max_price
2025-05-26,mercari,Patagonia,30,7178.67,1300,48500
2025-06-06,mercari,Patagonia,30,9238.57,600,56400
2025-06-25,mercari,Patagonia,3,10780.0,10780,10780
2025-06-26,mercari,Patagonia,3,10780.0,10780,10780
2025-06-27,mercari,Patagonia,3,10780.0,10780,10780
2025-06-28,mercari,Patagonia,3,10780.0,10780,10780
2025-06-29,mercari,Patagonia,3,10780.0,10780,10780
2025-06-30,mercari,Patagonia,3,10780.0,10780,10780
2025-07-01,mercari,Patagonia,3,10780.0,10780,10780
2025-07-26,mercari,Patagonia,3,16500.0,16500,16500
2025-08-18,mercari,Patagonia,3,26400.0,26400,26400
2025-10-10,mercari,Patagonia,2,10000.0,10000,10000
2025-10-16,mercari,Patagonia,1,10000.0,10000,10000
2025-11-29,mercari,Patagonia,2,41800.0,41800,41800
2025-12-15,mercari,Patagonia,1,71400.0,71400,71400
2025-12-20,mercari,Patagonia,3,63700.0,63700,63700
2025-12-25,mercari,Patagonia,1,0.0,0,0
2025-12-27,mercari,Patagonia,2,13200.0,13200,13200
2026-01-18,mercari,Patagonia,1,1000.0,1000,1000
2026-01-26,mercari,Patagonia,1,16800.0,16800,16800
2026-02-25,mercari,Patagonia,30,12181.2,2500,21000
2026-02-26,mercari,Patagonia,30,9761.93,800,35000
2026-02-27,mercari,Patagonia,30,11085.0,450,130000
2026-02-28,mercari,Patagonia,30,12833.3,1999,65000
2026-03-01,mercari,Patagonia,30,11295.23,600,46800
2026-03-02,mercari,Patagonia,30,8996.53,400,35500
2026-03-03,mercari,Patagonia,30,7725.93,1400,45000
2026-03-04,mercari,Patagonia,30,17820.27,2480,76989
2026-03-05,mercari,Patagonia,30,16488.87,300,55000
2026-03-06,mercari,Patagonia,30,15346.93,1800,45000
2026-03-07,mercari,Patagonia,30,8545.67,888,31280
2026-03-08,mercari,Patagonia,30,9461.6,300,41800
2026-03-09,mercari,Patagonia,30,11622.1,300,42000
2026-03-10,mercari,Patagonia,30,17375.33,1600,65000
2026-03-11,mercari,Patagonia,30,10965.33,3000,54900
