date,site,keyword,count,average_price,min_price,max_price
2025-06-05,rakuma,UNITED ARROWS,25,3607.2,600,9000
2025-06-06,rakuma,UNITED ARROWS,25,4709.92,799,24900
2025-06-07,rakuma,UNITED ARROWS,25,7372.0,1100,59800
2025-06-08,rakuma,UNITED ARROWS,25,6414.8,3580,26230
2025-06-09,rakuma,UNITED ARROWS,25,3467.96,1500,6800
2025-06-10,rakuma,UNITED ARROWS,25,6428.0,2080,16900
2025-06-11,rakuma,UNITED ARROWS,25,4288.0,1600,6500
2025-06-12,rakuma,UNITED ARROWS,25,3933.36,300,22000
2025-06-13,rakuma,UNITED ARROWS,25,7566.4,1400,29900
2025-06-14,rakuma,UNITED ARROWS,25,3764.84,1000,16800
2025-06-15,rakuma,UNITED ARROWS,25,4780.0,1300,9600
2025-06-19,rakuma,UNITED ARROWS,25,4468.0,1100,6800
2025-06-20,rakuma,UNITED ARROWS,25,5355.16,380,15500
2025-06-21,rakuma,UNITED ARROWS,25,4019.2,1000,6800
2025-06-23,rakuma,UNITED ARROWS,25,4336.0,2100,7700
