date,site,keyword,count,average_price,min_price,max_price
2025-06-05,rakuma,UNITED ARROWS,25,3607.2,600,9000
2025-06-06,rakuma,UNITED ARROWS,25,4709.92,799,24900
2025-06-07,rakuma,UNITED ARROWS,25,7372.0,1100,59800
2025-06-08,rakuma,UNITED ARROWS,25,6414.8,3580,26230
2025-06-09,rakuma,UNITED ARROWS,25,3467.96,1500,6800
2025-06-10,rakuma,UNITED ARROWS,25,6428.0,2080,16900
2025-06-11,rakuma,UNITED ARROWS,25,4288.0,1600,6500
2025-06-12,rakuma,UNITED ARROWS,25,3933.36,300,22000
2025-06-13,rakuma,UNITED ARROWS,25,7566.4,1400,29900
2025-06-14,rakuma,UNITED ARROWS,25,3764.84,1000,16800
2025-06-15,rakuma,UNITED ARROWS,25,4780.0,1300,9600
2025-06-19,rakuma,UNITED ARROWS,25,4468.0,1100,6800
2025-06-20,rakuma,UNITED ARROWS,25,5355.16,380,15500
2025-06-21,rakuma,UNITED ARROWS,25,4019.2,1000,6800
2025-06-23,rakuma,UNITED ARROWS,25,4336.0,2100,7700
2025-06-24,rakuma,UNITED ARROWS,25,4650.4,300,32000
2025-06-26,rakuma,UNITED ARROWS,25,6562.36,2200,17500
2025-06-27,rakuma,UNITED ARROWS,25,4207.96,1100,6800
2025-06-28,rakuma,UNITED ARROWS,25,13902.4,2900,129000
2025-06-29,rakuma,UNITED ARROWS,25,3963.2,1500,7200
2025-07-04,rakuma,UNITED ARROWS,25,4066.68,450,22000
2025-07-05,rakuma,UNITED ARROWS,25,3294.4,1300,6100
2025-07-06,rakuma,UNITED ARROWS,25,6522.4,2200,20000
2025-07-07,rakuma,UNITED ARROWS,25,4064.0,1100,5800
2025-07-08,rakuma,UNITED ARROWS,25,4824.04,1499,13500
2025-07-09,rakuma,UNITED ARROWS,25,5887.2,1200,57900
2025-07-10,rakuma,UNITED ARROWS,25,7300.4,930,80000
2025-07-11,rakuma,UNITED ARROWS,25,3354.4,1170,6200
2025-07-12,rakuma,UNITED ARROWS,25,5272.8,1300,11500
2025-07-13,rakuma,UNITED ARROWS,25,4684.0,1900,10600
2025-07-14,rakuma,UNITED ARROWS,25,3963.12,1799,15999
2025-07-20,rakuma,UNITED ARROWS,25,34655.12,300,399999
2025-07-23,rakuma,UNITED ARROWS,25,3731.2,1600,6000
2025-07-26,rakuma,UNITED ARROWS,25,1449.2,1250,2080
2025-07-28,rakuma,UNITED ARROWS,25,4050.36,300,13800
2025-07-31,rakuma,UNITED ARROWS,25,3783.96,1300,7300
2025-08-01,rakuma,UNITED ARROWS,25,6103.12,1999,30000
2025-08-05,rakuma,UNITED ARROWS,25,5307.16,300,26000
