date,site,keyword,count,average_price,min_price,max_price
2025-06-05,rakuma,SNIDEL,25,6796.48,480,31000
2025-06-06,rakuma,SNIDEL,25,8882.56,699,80000
2025-06-07,rakuma,SNIDEL,25,15056.84,750,248000
2025-06-08,rakuma,SNIDEL,25,10267.2,750,21990
2025-06-09,rakuma,SNIDEL,25,7726.2,699,37800
2025-06-10,rakuma,SNIDEL,25,4873.08,800,18200
2025-06-11,rakuma,SNIDEL,25,11278.28,1099,89900
2025-06-12,rakuma,SNIDEL,25,4277.4,1880,10000
2025-06-13,rakuma,SNIDEL,25,5552.76,750,19980
2025-06-14,rakuma,SNIDEL,25,3060.32,700,9000
2025-06-16,rakuma,SNIDEL,25,3430.2,750,10800
2025-06-17,rakuma,SNIDEL,25,5532.36,750,25000
2025-06-18,rakuma,SNIDEL,25,6469.36,700,19000
2025-06-19,rakuma,SNIDEL,25,3974.36,380,8000
2025-06-20,rakuma,SNIDEL,25,17953.32,380,180000
2025-06-21,rakuma,SNIDEL,25,7381.12,580,65000
2025-06-24,rakuma,SNIDEL,25,3148.16,444,18400
2025-06-26,rakuma,SNIDEL,25,5051.32,700,16000
2025-06-27,rakuma,SNIDEL,25,3298.8,990,7299
