date,site,keyword,count,average_price,min_price,max_price
2025-06-06,rakuma,FRAY I.D,25,5855.08,1290,17999
2025-06-07,rakuma,FRAY I.D,25,3576.0,1200,6800
2025-06-08,rakuma,FRAY I.D,25,6146.76,799,11980
2025-06-09,rakuma,FRAY I.D,25,3608.0,1300,7200
2025-06-10,rakuma,FRAY I.D,25,5550.76,3399,13990
2025-06-11,rakuma,FRAY I.D,25,3755.6,1200,6600
2025-06-12,rakuma,FRAY I.D,25,5167.44,1800,17999
2025-06-13,rakuma,FRAY I.D,25,4040.0,2000,7400
2025-06-14,rakuma,FRAY I.D,25,4026.76,1455,9399
2025-06-16,rakuma,FRAY I.D,25,6321.6,999,28000
2025-06-18,rakuma,FRAY I.D,25,4642.32,699,11500
2025-06-19,rakuma,FRAY I.D,25,4220.0,1700,6100
2025-06-20,rakuma,FRAY I.D,25,6300.36,1099,23000
2025-06-23,rakuma,FRAY I.D,25,3844.0,1700,6000
2025-06-25,rakuma,FRAY I.D,25,4304.0,1400,9500
2025-06-26,rakuma,FRAY I.D,25,5766.4,1300,23000
2025-06-28,rakuma,FRAY I.D,25,6554.16,700,22000
2025-06-30,rakuma,FRAY I.D,25,5247.92,1370,11000
2025-07-02,rakuma,FRAY I.D,25,6222.28,1300,19000
2025-07-03,rakuma,FRAY I.D,25,4252.0,1500,6600
2025-07-05,rakuma,FRAY I.D,25,4160.0,1600,8600
2025-07-06,rakuma,FRAY I.D,25,5710.4,700,8980
2025-07-07,rakuma,FRAY I.D,25,4124.0,1500,8400
2025-07-08,rakuma,FRAY I.D,25,5054.12,520,9999
2025-07-10,rakuma,FRAY I.D,25,5531.64,2222,8790
2025-07-11,rakuma,FRAY I.D,25,4300.0,2100,7200
2025-07-12,rakuma,FRAY I.D,25,6703.6,3100,22990
2025-07-13,rakuma,FRAY I.D,25,4075.96,1600,9000
2025-07-16,rakuma,FRAY I.D,25,5491.96,1200,7700
2025-07-20,rakuma,FRAY I.D,25,5152.8,520,7500
2025-07-21,rakuma,FRAY I.D,25,4668.0,1600,8800
2025-07-23,rakuma,FRAY I.D,25,3732.0,1700,6600
