date,site,keyword,count,average_price,min_price,max_price
2025-06-06,rakuma,FRAY I.D,25,5855.08,1290,17999
2025-06-07,rakuma,FRAY I.D,25,3576.0,1200,6800
2025-06-08,rakuma,FRAY I.D,25,6146.76,799,11980
2025-06-09,rakuma,FRAY I.D,25,3608.0,1300,7200
2025-06-10,rakuma,FRAY I.D,25,5550.76,3399,13990
2025-06-11,rakuma,FRAY I.D,25,3755.6,1200,6600
2025-06-12,rakuma,FRAY I.D,25,5167.44,1800,17999
2025-06-13,rakuma,FRAY I.D,25,4040.0,2000,7400
2025-06-14,rakuma,FRAY I.D,25,4026.76,1455,9399
2025-06-16,rakuma,FRAY I.D,25,6321.6,999,28000
2025-06-18,rakuma,FRAY I.D,25,4642.32,699,11500
2025-06-19,rakuma,FRAY I.D,25,4220.0,1700,6100
2025-06-20,rakuma,FRAY I.D,25,6300.36,1099,23000
2025-06-23,rakuma,FRAY I.D,25,3844.0,1700,6000
2025-06-25,rakuma,FRAY I.D,25,4304.0,1400,9500
2025-06-26,rakuma,FRAY I.D,25,5766.4,1300,23000
2025-06-28,rakuma,FRAY I.D,25,6554.16,700,22000
2025-06-30,rakuma,FRAY I.D,25,5247.92,1370,11000
2025-07-02,rakuma,FRAY I.D,25,6222.28,1300,19000
2025-07-03,rakuma,FRAY I.D,25,4252.0,1500,6600
2025-07-05,rakuma,FRAY I.D,25,4160.0,1600,8600
2025-07-06,rakuma,FRAY I.D,25,5710.4,700,8980
2025-07-07,rakuma,FRAY I.D,25,4124.0,1500,8400
2025-07-08,rakuma,FRAY I.D,25,5054.12,520,9999
2025-07-10,rakuma,FRAY I.D,25,5531.64,2222,8790
2025-07-11,rakuma,FRAY I.D,25,4300.0,2100,7200
2025-07-12,rakuma,FRAY I.D,25,6703.6,3100,22990
2025-07-13,rakuma,FRAY I.D,25,4075.96,1600,9000
2025-07-16,rakuma,FRAY I.D,25,5491.96,1200,7700
2025-07-20,rakuma,FRAY I.D,25,5152.8,520,7500
2025-07-21,rakuma,FRAY I.D,25,4668.0,1600,8800
2025-07-23,rakuma,FRAY I.D,25,3732.0,1700,6600
2025-07-24,rakuma,FRAY I.D,25,5812.0,1900,16000
2025-07-25,rakuma,FRAY I.D,25,4476.0,1700,7700
2025-07-26,rakuma,FRAY I.D,25,5226.0,1250,7700
2025-07-31,rakuma,FRAY I.D,25,4292.0,1300,7000
2025-08-01,rakuma,FRAY I.D,25,6786.0,3300,16990
2025-08-02,rakuma,FRAY I.D,25,3867.2,1100,6200
2025-08-06,rakuma,FRAY I.D,25,3528.0,1600,6300
2025-08-07,rakuma,FRAY I.D,25,5068.0,3000,7100
2025-08-09,rakuma,FRAY I.D,25,5840.0,3600,11500
2025-08-10,rakuma,FRAY I.D,25,4272.0,2400,6800
2025-08-11,rakuma,FRAY I.D,25,5620.0,3800,9500
2025-08-12,rakuma,FRAY I.D,25,4400.0,1500,6800
2025-08-13,rakuma,FRAY I.D,25,4824.0,2700,6400
2025-08-14,rakuma,FRAY I.D,25,4056.0,1600,6100
2025-08-16,rakuma,FRAY I.D,25,3615.2,1300,6100
2025-08-18,rakuma,FRAY I.D,25,4016.0,2200,7900
2025-08-19,rakuma,FRAY I.D,25,5123.96,1199,9000
2025-08-21,rakuma,FRAY I.D,25,4876.0,3200,6200
2025-08-23,rakuma,FRAY I.D,25,4708.0,3000,6800
2025-08-24,rakuma,FRAY I.D,25,4004.0,2500,7200
2025-08-25,rakuma,FRAY I.D,25,4788.0,2900,6200
2025-08-26,rakuma,FRAY I.D,25,4176.0,2300,6300
2025-08-29,rakuma,FRAY I.D,25,4821.2,1350,7700
2025-08-30,rakuma,FRAY I.D,25,3852.0,2200,5700
2025-08-31,rakuma,FRAY I.D,25,5104.0,2800,7200
2025-09-01,rakuma,FRAY I.D,25,4263.96,2200,9999
2025-09-02,rakuma,FRAY I.D,25,5020.0,2400,9300
2025-09-05,rakuma,FRAY I.D,25,4438.4,2200,9000
2025-09-06,rakuma,FRAY I.D,25,4868.0,2200,6600
2025-09-10,rakuma,FRAY I.D,25,4800.0,2200,9600
2025-09-11,rakuma,FRAY I.D,25,3984.0,2300,6200
2025-09-13,rakuma,FRAY I.D,25,4563.96,2200,18999
2025-09-17,rakuma,FRAY I.D,25,4952.0,2300,20000
2025-09-18,rakuma,FRAY I.D,25,4660.0,2200,7000
2025-09-19,rakuma,FRAY I.D,25,3581.88,2200,6600
2025-09-20,rakuma,FRAY I.D,25,4456.0,2500,7500
2025-09-23,rakuma,FRAY I.D,25,4688.0,2300,9300
2025-09-26,rakuma,FRAY I.D,25,4936.0,2700,9100
2025-09-28,rakuma,FRAY I.D,25,4576.0,2300,7700
2025-09-30,rakuma,FRAY I.D,25,4432.0,2400,9300
2025-10-02,rakuma,FRAY I.D,25,5604.0,2200,9100
2025-10-03,rakuma,FRAY I.D,25,5264.0,2200,8800
2025-10-04,rakuma,FRAY I.D,25,5500.0,2200,10800
2025-10-06,rakuma,FRAY I.D,25,5699.2,3000,9600
2025-10-08,rakuma,FRAY I.D,25,5316.0,2500,9800
2025-10-09,rakuma,FRAY I.D,25,5128.0,2500,8300
2025-10-10,rakuma,FRAY I.D,25,4544.0,2200,10700
2025-10-11,rakuma,FRAY I.D,25,5244.0,2200,8700
2025-10-12,rakuma,FRAY I.D,25,4872.0,2200,9300
2025-10-13,rakuma,FRAY I.D,25,5128.0,2700,8500
2025-10-16,rakuma,FRAY I.D,25,4400.0,2600,7800
2025-10-17,rakuma,FRAY I.D,25,4592.0,2200,8100
2025-10-19,rakuma,FRAY I.D,25,4686.4,2300,6400
2025-10-23,rakuma,FRAY I.D,25,4760.0,2700,8500
2025-10-24,rakuma,FRAY I.D,25,4900.0,2800,8000
2025-10-25,rakuma,FRAY I.D,25,4588.0,2300,7400
2025-10-26,rakuma,FRAY I.D,25,4856.0,2600,6500
2025-10-27,rakuma,FRAY I.D,25,4272.0,2400,6700
2025-10-29,rakuma,FRAY I.D,25,4114.4,880,6800
2025-10-31,rakuma,FRAY I.D,25,4536.0,2400,6800
2025-11-02,rakuma,FRAY I.D,25,3964.0,2200,6600
2025-11-04,rakuma,FRAY I.D,25,3860.0,2200,6100
2025-11-05,rakuma,FRAY I.D,25,3852.0,2200,6800
2025-11-07,rakuma,FRAY I.D,25,3956.0,2200,6600
2025-11-09,rakuma,FRAY I.D,25,4100.0,2300,6300
2025-11-12,rakuma,FRAY I.D,25,3358.0,1250,5900
2025-11-13,rakuma,FRAY I.D,25,3752.0,2300,7600
2025-11-14,rakuma,FRAY I.D,25,3363.96,2200,5100
2025-11-15,rakuma,FRAY I.D,25,4164.0,2400,7100
2025-11-16,rakuma,FRAY I.D,25,3920.0,2200,8700
2025-11-17,rakuma,FRAY I.D,25,3852.0,2200,6800
2025-11-19,rakuma,FRAY I.D,25,3799.88,999,6700
2025-11-20,rakuma,FRAY I.D,25,3850.4,2200,8800
2025-11-21,rakuma,FRAY I.D,25,4052.0,2200,10000
2025-11-22,rakuma,FRAY I.D,25,4236.0,2200,11000
2025-11-23,rakuma,FRAY I.D,25,4525.2,2200,10330
2025-11-24,rakuma,FRAY I.D,25,3856.0,2200,5600
2025-11-25,rakuma,FRAY I.D,25,2944.0,2000,5300
2025-11-26,rakuma,FRAY I.D,25,2844.0,2000,7900
2025-11-27,rakuma,FRAY I.D,25,4044.0,2100,6300
2025-11-29,rakuma,FRAY I.D,25,4064.0,2100,7100
2025-12-01,rakuma,FRAY I.D,25,5960.0,2000,49000
2025-12-02,rakuma,FRAY I.D,25,4176.0,2400,10200
2025-12-04,rakuma,FRAY I.D,25,3628.0,2200,7400
2025-12-05,rakuma,FRAY I.D,25,3428.0,2100,8100
2025-12-08,rakuma,FRAY I.D,25,3876.0,2000,6800
2025-12-10,rakuma,FRAY I.D,25,4076.0,2200,9400
2025-12-12,rakuma,FRAY I.D,25,4260.0,2200,6800
2025-12-16,rakuma,FRAY I.D,25,4000.0,2100,8800
2025-12-17,rakuma,FRAY I.D,25,4095.12,2000,7000
2025-12-18,rakuma,FRAY I.D,25,2935.2,1800,8600
2025-12-19,rakuma,FRAY I.D,25,3452.0,1800,17000
2025-12-20,rakuma,FRAY I.D,25,3784.0,1500,16500
2025-12-22,rakuma,FRAY I.D,25,2663.96,1500,8100
2025-12-23,rakuma,FRAY I.D,25,2376.0,1500,5900
2025-12-24,rakuma,FRAY I.D,25,2803.2,1500,7900
2025-12-25,rakuma,FRAY I.D,25,2536.0,1500,5500
